2016-06-06T08:10,77.6,24.7
2016-06-07T08:07,76.2,24.3
2016-06-08T08:09,76.2,24.3
2016-06-09T08:12,75.8,24.2
2016-06-10T08:06,75.8,24.2
2016-06-11T12:05,75.0,24.2
2016-06-13T08:09,77.3,24.7
2016-06-14T08:13,76.7,24.3
2016-06-15T08:13,76.7,24.3
2016-06-16T08:09,76.7,24.3
2016-06-17T08:16,76.7,24.3
2016-06-18T10:14,76.1,24.3
2016-06-19T10:40,76.7,24.3
2016-06-20T08:09,75.9,24.4
2016-06-21T08:09,76.2,24.4
2016-06-22T07:59,75.7,24.4
2016-06-23T08:05,75.9,24.4
2016-06-24T08:11,76.3,24.4
2016-06-25T08:43,77.1,24.8
2016-06-27T08:07,76.8,24.5
2016-06-28T08:04,76.6,24.8
2016-06-29T08:08,76.1,24.4
2016-06-30T08:08,76.1,24.4
2016-07-01T07:59,75.8,24.4
2016-07-02T09:00,75.8,24.4
2016-07-04T07:57,77.1,24.8
2016-07-05T07:56,76.6,24.5
2016-07-06T08:09,76.4,24.4
2016-07-07T09:16,76.4,24.4
2016-07-08T08:15,76.4,24.4
2016-07-11T08:11,76.4,24.4
2016-07-12T08:03,76.4,24.4
2016-07-13T08:04,75.8,24.4
2016-07-14T08:04,75.8,24.4
2016-07-15T08:11,75.8,24.4
2016-07-16T12:04,75.8,24.4
2016-07-18T13:52,76.5,24.5
2016-07-19T08:13,76.5,24.5
2016-07-20T08:40,76.5,24.5
2016-07-21T08:08,76.2,24.4
2016-07-22T09:18,77.2,24.8
2016-07-23T11:45,76.7,24.5
2016-07-24T13:34,77.1,24.9
2016-07-25T09:04,77.6,24.8
2016-07-29T09:03,77.6,24.8
2016-08-02T10:36,77.0,24.8
2016-08-03T10:00,77.0,24.8
2016-08-04T09:23,77.4,24.8
2016-08-05T09:13,77.4,24.8
2016-08-08T09:16,79.8,25.8
2016-08-09T08:28,78.3,25.8
2016-08-17T10:41,76.2,24.4
2016-08-18T09:20,77.2,24.8
2016-08-19T09:14,78.0,25.8
2016-08-21T11:19,78.0,25.8
2016-08-22T09:30,79.0,25.8
2016-08-23T08:54,78.1,25.8
2016-08-24T12:11,78.1,25.8
2016-08-25T09:12,78.1,25.8
2016-08-26T09:07,78.1,25.8
2016-08-29T12:22,78.1,25.8
2016-08-30T09:33,78.1,25.8
2016-09-02T09:17,78.4,25.8
2016-09-05T09:17,78.9,25.8
2016-09-07T09:12,78.5,25.8
2016-09-09T09:00,77.9,25.8
2016-09-11T13:55,78.7,25.8
2016-09-12T09:07,79.3,25.8
2016-09-13T09:54,78.7,25.8
2016-09-14T09:24,78.4,25.8
2016-09-15T09:21,78.4,25.8
2016-09-16T10:37,78.4,25.8
2016-09-18T13:44,78.6,25.8
2016-09-19T11:56,78.6,25.8
2016-09-20T09:16,78.6,25.8
2016-09-21T09:17,78.2,25.8
2016-09-22T13:21,78.6,25.8
2016-09-23T09:14,78.5,25.8
2016-10-03T07:55,78.1,25.8
2016-10-04T08:02,78.1,25.8
2016-10-06T08:04,78.1,25.8
2016-10-07T08:08,77.8,24.8
2016-10-11T07:53,79.1,25.8
2016-10-21T10:43,80.8,25.8
2016-10-25T12:12,80.8,25.8
2016-10-26T12:03,81.1,25.8
2016-10-27T22:21,81.9,26.8
2016-10-28T10:04,81.9,26.9
2016-10-31T08:58,80.9,27.4
2016-11-02T06:38,80.4,25.8
2016-11-04T10:16,80.7,25.8
2016-11-05T13:19,80.7,25.8
2016-11-07T11:30,80.7,25.8
2016-11-10T09:13,80.7,25.8
2016-11-11T08:22,80.7,25.8
2016-11-12T13:19,80.5,25.8
2016-11-13T12:31,81.3,26.8
2016-11-14T07:43,81.7,26.8
2016-11-15T07:38,81.4,26.8
2016-11-16T07:36,81.4,26.8
2016-11-17T07:57,81.4,26.8
2016-11-17T22:57,81.4,26.8
2016-11-18T09:14,80.7,25.8
2016-11-19T14:41,81.5,26.8
2016-11-21T08:59,80.4,25.8
2016-11-21T22:50,80.4,25.8
2016-11-22T09:17,79.7,25.8
2016-11-23T09:50,79.7,25.8
2016-11-24T08:54,79.7,25.8
2016-11-24T21:47,80.4,25.8
2016-11-25T08:34,79.4,25.8
2016-11-26T07:53,79.8,25.8
2016-11-28T08:47,80.3,25.8
2016-11-29T10:49,80.3,25.8
2016-11-30T10:56,79.9,25.8
2016-12-01T09:25,79.9,25.8
2016-12-02T08:44,79.9,25.8
2016-12-03T11:09,79.3,25.8
2016-12-04T12:00,78.5,25.8
2016-12-05T09:24,79.3,25.8
2016-12-06T08:23,79.3,25.8
2016-12-07T07:47,78.9,25.8
2016-12-08T07:55,78.6,25.9
2016-12-09T07:50,77.7,24.8
2016-12-10T09:57,77.7,24.8
2016-12-11T08:25,77.7,24.8
2016-12-12T07:38,77.1,24.8
2016-12-13T07:23,77.1,24.8
2016-12-14T07:44,76.7,24.5
2016-12-15T07:52,76.1,24.4
2016-12-16T07:37,76.1,24.4
2016-12-17T09:26,76.1,24.4
2016-12-18T13:27,77.0,24.8
2016-12-19T08:07,77.8,25.8
2016-12-20T09:32,77.5,24.8
2016-12-21T07:56,77.2,24.8
2016-12-22T07:54,77.2,24.8
2016-12-23T10:47,77.5,24.8
2016-12-24T09:12,76.7,24.5
2016-12-26T09:30,77.8,24.8
2016-12-27T09:36,76.9,24.8
2016-12-28T10:06,77.8,25.2
2016-12-29T10:35,77.4,24.8
2016-12-30T10:23,77.4,24.8
2016-12-31T10:54,76.6,24.5
2017-01-01T11:33,76.6,24.5
2017-01-02T11:33,76.1,24.4
2017-01-03T10:01,76.1,24.4
2017-01-04T07:53,75.6,24.4
2017-01-05T07:48,75.6,24.4
2017-01-06T07:51,76.1,24.5
2017-01-07T10:49,76.4,24.4
2017-01-08T08:57,76.4,24.4
2017-01-09T10:50,75.5,24.4
2017-01-10T07:47,75.1,24.4
2017-01-11T07:47,75.1,24.3
2017-01-12T07:43,74.6,23.3
2017-01-13T07:50,74.6,23.4
2017-01-14T00:55,75.2,24.3
2017-01-14T10:23,74.3,23.3
2017-01-15T09:35,74.3,23.2
2017-01-16T07:41,73.9,23.3
2017-01-17T08:43,73.9,23.2
2017-01-18T07:14,73.9,23.2
2017-01-19T08:30,73.6,23.2
2017-01-20T08:37,73.6,23.2
2017-01-21T09:18,74.1,23.2
2017-01-22T09:07,73.2,23.2
2017-01-23T08:39,73.5,23.3
2017-01-24T08:19,73.2,23.2
2017-01-25T07:05,72.8,23.2
2017-01-26T07:53,73.6,23.3
2017-01-27T07:49,72.9,23.1
2017-01-28T09:18,72.9,23.1
2017-01-29T09:26,73.4,23.2
2017-01-30T07:54,73.4,23.2
2017-01-31T07:42,73.4,23.2
2017-02-01T07:50,73.0,23.1
2017-02-02T07:45,73.0,23.1
2017-02-03T07:50,72.7,23.1
2017-02-04T10:21,72.7,23.1
2017-02-05T13:02,72.7,23.2
2017-02-06T07:43,73.9,23.3
2017-02-07T08:26,73.2,23.1
2017-02-08T07:54,72.9,23.1
2017-02-09T07:51,72.2,23.0
2017-02-10T09:48,71.9,23.0
2017-02-11T09:30,72.8,23.1
2017-02-12T08:55,72.2,23.0
2017-02-13T10:10,72.2,23.0
2017-02-14T09:36,71.8,22.0
2017-02-15T10:12,71.8,22.0
2017-02-16T08:17,71.2,21.9
2017-02-17T08:58,71.1,21.9
2017-02-18T11:53,71.1,21.9
2017-02-19T09:57,71.1,21.9
2017-02-20T11:09,70.5,21.9
2017-02-21T09:11,70.5,21.9
2017-02-22T07:47,70.2,21.8
2017-02-23T08:53,70.7,21.9
2017-02-24T08:58,70.7,21.9
2017-02-25T12:49,70.4,21.9
